EventNum,Event,Place,Crew,CrewAbbrev,Bow,Stroke,Start,Finish,RawTime,PenaltyCode,AdjTime,Delta,Qual,Rank
3,JM1x H3,6.0,MSĢ TSV SASS,SASS,5,ĶEKSIS Henrijs Oto 09,11:15:58.83,11:22:35.61,06:36.78,,06:36.78,00:54.55,,
4,JM2- FA,1.0,Daugavpils Sporta skola,DSS,4,LEDAKS Vladislavs 08   /JEGOROVS Maksims 09,11:24:47.52,11:31:04.17,06:16.65,,06:16.65,,,
4,JM2- FA,2.0,Daugavpils Sporta skola,DSS,3,MURAVSKIS Grigorijs 08   /MIHAILOVS Timurs 09,11:24:47.52,11:31:17.89,06:30.37,,06:30.37,00:13.72,,
4,JM2- FA,3.0,Daugavpils Sporta skola,DSS,2,PUŠKELIS Nikita 08   /DOKTOROVS Artjoms 08,11:24:47.52,11:31:41.71,06:54.19,,06:54.19,00:37.54,,
5,JW2x FA,1.0,Jelgavas BJSS,JBJSS,4,BONDARE Beāte 08   /SADIGOVA Liāna 08,12:31:16.04,12:37:13.23,05:57.19,,05:57.19,,,
5,JW2x FA,2.0,Jelgavas BJSS,JBJSS,1,VOVERE Nora 10   /MINAJEVA Alija 09,12:31:16.04,12:37:25.34,06:09.30,,06:09.30,00:12.11,,
5,JW2x FA,3.0,Daugavpils Sporta skola,DSS,5,SUŠKO Zlatolina 09   /VOLOSOVA Anastasija 09,12:31:16.04,12:37:35.13,06:19.09,,06:19.09,00:21.90,,
5,JW2x FA,4.0,MSĢ TSV SASS,SASS,6,INDĀNE Līva 08/RAČKO Evelīna 09,12:31:16.04,12:37:39.41,06:23.37,,06:23.37,00:26.18,,
5,JW2x FA,5.0,Jelgavas BJSS,JBJSS,3,PLŪDUMA Marta 09   /LIEPINA Rebeka 14,12:31:16.04,12:38:34.52,07:18.48,,07:18.48,01:21.29,,
5,JW2x FA,6.0,Daugavpils Sporta skola,DSS,2,MAHLINA Marta 11   /KAČALOVA Anastasija 12,12:31:16.04,12:39:04.55,07:48.51,,07:48.51,01:51.32,,
7,JM1x FC,1.0,MSĢ TSV SASS,SASS,3,MORIS Emīls 08,12:50:00.33,12:56:19.54,06:19.21,,06:19.21,,,
7,JM1x FC,2.0,MSĢ TSV SASS,SASS,4,ELSTS Eduards 09,12:50:00.33,12:56:23.21,06:22.88,,06:22.88,00:03.67,,
7,JM1x FC,3.0,Jelgavas BJSS,JBJSS,1,GAROZA Jānis 09,12:50:00.33,12:56:24.58,06:24.25,,06:24.25,00:05.04,,
7,JM1x FC,4.0,MSĢ TSV SASS,SASS,2,KRIEVĀNS Renārs 09,12:50:00.33,12:56:28.11,06:27.78,,06:27.78,00:08.57,,
7,JM1x FC,5.0,MSĢ TSV SASS,SASS,5,TRIŠKINS Matvejs 08,12:50:00.33,12:56:32.65,06:32.32,,06:32.32,00:13.11,,
7,JM1x FC,6.0,MSĢ TSV SASS,SASS,7,BOZDORFS Raivo 08,12:50:00.33,12:56:38.92,06:38.59,,06:38.59,00:19.38,,
7,JM1x FC,7.0,MSĢ TSV SASS,SASS,6,ĶEKSIS Henrijs Oto 09,12:50:00.33,12:56:42.76,06:42.43,,06:42.43,00:23.22,,
8,JM1x FB,1.0,MSĢ TSV SASS,SASS,3,PAMOVSKIS Elgars 09,13:00:03.73,13:06:16.77,06:13.04,,06:13.04,,,
8,JM1x FB,2.0,Jelgavas BJSS,JBJSS,4,SAVEĻJEVS Maksims 08,13:00:03.73,13:06:24.89,06:21.16,,06:21.16,00:08.12,,
8,JM1x FB,3.0,MSĢ TSV SASS,SASS,5,RAFAELS Ralfs 09,13:00:03.73,13:06:28.09,06:24.36,,06:24.36,00:11.32,,
8,JM1x FB,4.0,MSĢ TSV SASS,SASS,2,FREIMANIS Linards 09,13:00:03.73,13:06:30.00,06:26.27,,06:26.27,00:13.23,,
8,JM1x FB,5.0,MSĢ TSV SASS,SASS,1,KRŪMIŅŠ Mareks 09,13:00:03.73,13:06:34.63,06:30.90,,06:30.90,00:17.86,,
8,JM1x FB,6.0,MSĢ TSV SASS,SASS,6,TRIŠKINS Ignatijs 08,13:00:03.73,13:06:38.80,06:35.07,,06:35.07,00:22.03,,
9,JM1x FA,1.0,MSĢ TSV SASS,SASS,3,SKIRMANTS Henrijs 08,13:10:06.87,13:15:34.58,05:27.71,,05:27.71,,,
9,JM1x FA,2.0,MSĢ TSV SASS,SASS,5,RASA Henriks 08,13:10:06.87,13:15:48.76,05:41.89,,05:41.89,00:14.18,,
9,JM1x FA,3.0,MSĢ TSV SASS,SASS,2,BĒRZIŅS Krists 08,13:10:06.87,13:15:54.54,05:47.67,,05:47.67,00:19.96,,
9,JM1x FA,4.0,MSĢ TSV SASS,SASS,4,RASA Frederiks 09,13:10:06.87,13:15:59.44,05:52.57,,05:52.57,00:24.86,,
9,JM1x FA,5.0,MSĢ TSV SASS,SASS,1,EZERS Edvards 08,13:10:06.87,13:16:15.27,06:08.40,,06:08.40,00:40.69,,
9,JM1x FA,6.0,Jelgavas BJSS,JBJSS,6,LIEPIŅŠ Kristers 09,13:10:06.87,13:16:33.17,06:26.30,,06:26.30,00:58.59,,
10,JM4x H1,1.0,MSĢ TSV SASS,SASS,4,SKIRMANTS Henrijs 08/RASA Frederiks 09/BĒRZIŅS Krists 08/RASA Henriks 08,16:30:00.71,16:35:14.99,05:14.28,,05:14.28,,,
10,JM4x H1,2.0,MSĢ TSV SASS,SASS,2,EZERS Edvards 08/ELSTS Eduards 09/PAMOVSKIS Elgars 09/RAFAELS Ralfs 09,16:30:00.71,16:35:16.44,05:15.73,,05:15.73,00:01.45,,
10,JM4x H1,3.0,Jelgavas BJSS,JBJSS,3,GAROZA Jānis 09   /SAVEĻJEVS Maksims 08   /LULBERGS HERMANIS Toms 12   /LIEPIŅŠ Kristers 09,16:30:00.71,16:35:28.96,05:28.25,,05:28.25,00:13.97,,
10,JM4x H1,4.0,Daugavpils Sporta skola,DSS,5,PUŠKELIS Nikita 08   /DOKTOROVS Artjoms 08   /BOGDANS Ričards 10   /UTĀNS Dainis 10,16:30:00.71,16:36:25.40,06:24.69,,06:24.69,01:10.41,,
11,JM4x H2,1.0,MSĢ TSV SASS,SASS,3,KRIEVĀNS Renārs 09/FREIMANIS Linards 09/BOZDORFS Raivo 08/TEICĀNS Edgars 09,16:40:13.54,16:45:34.50,05:20.96,,05:20.96,,,
11,JM4x H2,2.0,MSĢ TSV SASS,SASS,2,GRINŠTEINS Ralfs 09/KRŪMIŅS Mareks 09/MORIS Emīls 08/ĶEKSIS Henrijs Oto 09,16:40:13.54,16:45:41.20,05:27.66,,05:27.66,00:06.70,,
11,JM4x H2,3.0,Daugavpils Sporta skola,DSS,4,LEDAKS Vladislavs 08   /MIHAILOVS Timurs 09   /MURAVSKIS Grigorijs 08   /Maksims Jegorovs 09,16:40:13.54,16:45:50.65,05:37.11,,05:37.11,00:16.15,,
11,JM4x H2,4.0,MSĢ TSV SASS,SASS,5,HOFMANIS Markuss 08/RAGS Mātiss Roberts 08/VERDENS Marks 08/RAGS Normunds Dāvids 09,16:40:13.54,16:46:12.01,05:58.47,,05:58.47,00:37.51,,
12,JW1x FA,1.0,Jelgavas BJSS,JBJSS,5,SADIGOVA Liāna 08,17:43:44.13,17:50:13.34,06:29.21,,06:29.21,,,
12,JW1x FA,2.0,Jelgavas BJSS,JBJSS,4,BONDARE Beāte 08,17:43:44.13,17:50:22.87,06:38.74,,06:38.74,00:09.53,,
12,JW1x FA,3.0,MSĢ TSV SASS,SASS,3,INDĀNE Līva 08,17:43:44.13,17:50:33.60,06:49.47,,06:49.47,00:20.26,,
12,JW1x FA,4.0,MSĢ TSV Jūrmala,MSG,1,KRŪMIŅA Alma 08,17:43:44.13,17:50:47.02,07:02.89,,07:02.89,00:33.68,,
12,JW1x FA,5.0,Daugavpils Sporta skola,DSS,2,VOLOSOVA Anastasija 09,17:43:44.13,17:50:50.70,07:06.57,,07:06.57,00:37.36,,
12,JW1x FA,6.0,MSĢ TSV SASS,SASS,6,RAČKO Evelīna 09,17:43:44.13,17:51:55.08,08:10.95,,08:10.95,01:41.74,,
13,JM4x FB,1.0,MSĢ TSV SASS,SASS,1,HOFMANIS Markuss 08/RAGS Mātiss Roberts 08/VERDENS Marks 08/RAGS Normunds Dāvids 09,18:09:33.10,18:15:24.16,05:51.06,,05:51.06,,,
13,JM4x FB,2.0,Daugavpils Sporta skola,DSS,2,PUŠKELIS Nikita 08   /DOKTOROVS Artjoms 08   /BOGDANS Ričards 10   /UTĀNS Dainis 10,18:09:33.10,18:15:51.43,06:18.33,,06:18.33,00:27.27,,
14,JM4x FA,1.0,MSĢ TSV SASS,SASS,3,SKIRMANTS Henrijs 08/RASA Frederiks 09/BĒRZIŅS Krists 08/RASA Henriks 08,18:22:14.49,18:27:15.98,05:01.49,,05:01.49,,,
14,JM4x FA,2.0,MSĢ TSV SASS,SASS,5,EZERS Edvards 08/ELSTS Eduards 09/PAMOVSKIS Elgars 09/RAFAELS Ralfs 09,18:22:14.49,18:27:27.77,05:13.28,,05:13.28,00:11.79,,
14,JM4x FA,3.0,MSĢ TSV SASS,SASS,4,KRIEVĀNS Renārs 09/FREIMANIS Linards 09/BOZDORFS Raivo 08/TEICĀNS Edgars 09,18:22:14.49,18:27:28.85,05:14.36,,05:14.36,00:12.87,,
14,JM4x FA,4.0,Jelgavas BJSS,JBJSS,1,GAROZA Jānis 09   /SAVEĻJEVS Maksims 08   /LULBERGS HERMANIS Toms 12   /LIEPIŅŠ Kristers 09,18:22:14.49,18:27:31.34,05:16.85,,05:16.85,00:15.36,,
14,JM4x FA,5.0,MSĢ TSV SASS,SASS,2,GRINŠTEINS Ralfs 09/KRŪMIŅS Mareks 09/MORIS Emīls 08/ĶEKSIS Henrijs Oto 09,18:22:14.49,18:27:40.87,05:26.38,,05:26.38,00:24.89,,
14,JM4x FA,6.0,Daugavpils Sporta skola,DSS,6,LEDAKS Vladislavs 08   /MIHAILOVS Timurs 09   /MURAVSKIS Grigorijs 08   /Maksims Jegorovs 09,18:22:14.49,18:28:05.72,05:51.23,,05:51.23,00:49.74,,
0,BM2x/BM1x/BW1x TF,1.0,MSĢ Jūrmala,MSG,1 [09:00],KUDELKO Marko/ANDERSONS Vladislavs,09:00:00.93,09:06:52.06,06:51.13,,06:51.13,,,
0,BM2x/BM1x/BW1x TF,2.0,Individuāli,IND,2 [09:01],KRŪMIŅŠ Krists Tomass,09:01:06.61,09:08:15.77,07:09.16,,07:09.16,00:18.03,,
0,BM2x/BM1x/BW1x TF,3.0,Jelgavas BJSS,JBJSS,3 [09:02],RUMPE Laine,09:02:12.16,09:10:02.77,07:50.61,,07:50.61,00:59.48,,
15,JM2x H1,1.0,MSĢ TSV SASS,SASS,3,BĒRZIŅŠ Krists 08/RASA Frederiks 09,09:59:22.80,10:04:42.23,05:19.43,,05:19.43,,,
15,JM2x H1,2.0,MSĢ TSV SASS,SASS,1,ELSTS Eduards 09/PAMOVSKIS Elgars 09,09:59:22.80,10:04:44.32,05:21.52,,05:21.52,00:02.09,,
15,JM2x H1,3.0,MSĢ TSV SASS,SASS,5,EZERS Edvards 08/RAFAELS Ralfs 09,09:59:22.80,10:04:45.46,05:22.66,,05:22.66,00:03.23,,
15,JM2x H1,4.0,MSĢ TSV SASS,SASS,4,BOZDORFS Raivo 08/GRINŠTEINS Ralfs 09,09:59:22.80,10:05:02.95,05:40.15,,05:40.15,00:20.72,,
15,JM2x H1,5.0,Daugavpils Sporta skola,DSS,2,MURAVSKIS Grigorijs 08   /MIHAILOVS Timurs 09,09:59:22.80,10:05:04.64,05:41.84,,05:41.84,00:22.41,,
16,JM2x H2,1.0,MSĢ TSV SASS,SASS,3,SKIRMANTS Henrijs 08/RASA Henriks 08,10:09:44.99,10:15:13.09,05:28.10,,05:28.10,,,
16,JM2x H2,2.0,MSĢ TSV SASS,SASS,2,KRIEVĀNS Renārs 09/FREIMANIS Linards 09,10:09:44.99,10:15:18.36,05:33.37,,05:33.37,00:05.27,,
16,JM2x H2,3.0,MSĢ TSV SASS,SASS,1,KRŪMIŅŠ Mareks 09/ĶEKSIS Henrijs Oto 09,10:09:44.99,10:15:28.05,05:43.06,,05:43.06,00:14.96,,
16,JM2x H2,4.0,Daugavpils Sporta skola,DSS,5,BOGDANS Ričards 10   /UTĀNS Dainis 10,10:09:44.99,10:16:11.81,06:26.82,,06:26.82,00:58.72,,
16,JM2x H2,5.0,Daugavpils Sporta skola,DSS,4,GOLOVKO Mihails 10   /JEFREMOVS Andrejs 11,10:09:44.99,10:16:27.79,06:42.80,,06:42.80,01:14.70,,
17,JM2x H3,1.0,MSĢ TSV Jūrmala,MSG,1,SLAIDIŅŜ Mārtiņš  08/BIERANDS Markus 08,10:18:02.23,10:23:14.78,05:12.55,,05:12.55,,,
17,JM2x H3,2.0,Jelgavas BJSS,JBJSS,2,LIEPIŅŠ Kristers 09   /GAROZA Jānis 09,10:18:02.23,10:23:26.89,05:24.66,,05:24.66,00:12.11,,
17,JM2x H3,3.0,MSĢ TSV SASS,SASS,5,TRIŠKINS Ignatijs 08/TRIŠKINS Matvejs 08,10:18:02.23,10:23:33.00,05:30.77,,05:30.77,00:18.22,,
17,JM2x H3,4.0,MSĢ TSV SASS,SASS,4,KUPLIS Jānis  09/MORIS Emīls 08,10:18:02.23,10:23:39.94,05:37.71,,05:37.71,00:25.16,,
17,JM2x H3,5.0,MSĢ TSV SASS,SASS,3,KĻAVIŅS Edvards 09/TEICĀNS Edgars 09,10:18:02.23,10:24:07.55,06:05.32,,06:05.32,00:52.77,,
18,JW4x FA,1.0,Jelgavas BJSS,JBJSS,4,BONDARE Beāte 08   /SADIGOVA Liāna 08   /VOVERE Nora 10   /MINAJEVA Alija 09,11:37:49.92,11:43:24.04,05:34.12,,05:34.12,,,
18,JW4x FA,2.0,Daugavpils Sporta skola,DSS,3,SUŠKO Zlatolina 09   /ANCIFEROVA Jelizaveta 09   /VOLOSOVA Anastasija 09    /DANČONOKA Milana 10,11:37:49.92,11:43:52.14,06:02.22,,06:02.22,00:28.10,,
19,JM2x FC,1.0,MSĢ TSV SASS,SASS,1,KĻAVIŅS Edvards 09/TEICĀNS Edgars 09,11:48:09.11,11:54:19.17,06:10.06,,06:10.06,,,
19,JM2x FC,2.0,Daugavpils Sporta skola,DSS,2,BOGDANS Ričards 10   /UTĀNS Dainis 10,11:48:09.11,11:54:33.03,06:23.92,,06:23.92,00:13.86,,
19,JM2x FC,3.0,Daugavpils Sporta skola,DSS,3,GOLOVKO Mihails 10   /JEFREMOVS Andrejs 11,11:48:09.11,11:54:42.84,06:33.73,,06:33.73,00:23.67,,
20,JM2x FB,1.0,MSĢ TSV SASS,SASS,4,KRIEVĀNS Renārs 09/FREIMANIS Linards 09,11:57:33.90,12:03:05.21,05:31.31,,05:31.31,,,
20,JM2x FB,2.0,MSĢ TSV SASS,SASS,3,TRIŠKINS Ignatijs 08/TRIŠKINS Matvejs 08,11:57:33.90,12:03:08.34,05:34.44,,05:34.44,00:03.13,,
20,JM2x FB,3.0,MSĢ TSV SASS,SASS,5,KUPLIS Jānis  09/MORIS Emīls 08,11:57:33.90,12:03:15.54,05:41.64,,05:41.64,00:10.33,,
20,JM2x FB,4.0,Daugavpils Sporta skola,DSS,1,MURAVSKIS Grigorijs 08   /MIHAILOVS Timurs 09,11:57:33.90,12:03:16.72,05:42.82,,05:42.82,00:11.51,,
20,JM2x FB,5.0,MSĢ TSV SASS,SASS,2,BOZDORFS Raivo 08/GRINŠTEINS Ralfs 09,11:57:33.90,12:03:18.61,05:44.71,,05:44.71,00:13.40,,
20,JM2x FB,6.0,MSĢ TSV SASS,SASS,6,KRŪMIŅŠ Mareks 09/ĶEKSIS Henrijs Oto 09,11:57:33.90,12:03:25.05,05:51.15,,05:51.15,00:19.84,,
21,JM2x FA,1.0,MSĢ TSV SASS,SASS,4,SKIRMANTS Henrijs 08/RASA Henriks 08,12:09:12.05,12:14:15.42,05:03.37,,05:03.37,,,
21,JM2x FA,2.0,MSĢ TSV SASS,SASS,3,BĒRZIŅŠ Krists 08/RASA Frederiks 09,12:09:12.05,12:14:21.36,05:09.31,,05:09.31,00:05.94,,
21,JM2x FA,3.0,MSĢ TSV Jūrmala,MSG,5,SLAIDIŅŜ Mārtiņš  08/BIERANDS Markus 08,12:09:12.05,12:14:33.86,05:21.81,,05:21.81,00:18.44,,
21,JM2x FA,4.0,MSĢ TSV SASS,SASS,1,EZERS Edvards 08/RAFAELS Ralfs 09,12:09:12.05,12:14:39.88,05:27.83,,05:27.83,00:24.46,,
21,JM2x FA,5.0,MSĢ TSV SASS,SASS,2,ELSTS Eduards 09/PAMOVSKIS Elgars 09,12:09:12.05,12:14:41.75,05:29.70,,05:29.70,00:26.33,,
21,JM2x FA,6.0,Jelgavas BJSS,JBJSS,6,LIEPIŅŠ Kristers 09   /GAROZA Jānis 09,12:09:12.05,12:14:44.79,05:32.74,,05:32.74,00:29.37,,
